transaction,latency,success
4139,112,1
4140,115,1
4141,115,1
4142,111,1
4143,108,1
4144,110,1
4145,115,1
4146,110,1
4147,113,1
4148,113,1
4149,113,1
4150,111,1
4151,111,1
4152,112,1
4153,112,1
4154,110,1
4155,116,1
4156,108,1
4157,109,1
4158,109,1
4159,108,1
4160,112,1
4161,115,1
4162,112,1
4163,112,1
4164,116,1
4165,113,1
4166,110,1
4167,112,1
4168,111,1
4169,115,1
4170,115,1
4171,113,1
4172,108,1
4173,115,1
4174,110,1
4175,114,1
4176,108,1
4177,114,1
4178,113,1
4179,108,1
4180,109,1
4181,115,1
4182,115,1
4183,112,1
4184,114,1
4185,111,1
4186,111,1
4187,110,1
4188,113,1
4189,109,1
4190,116,1
4191,111,1
4192,114,1
4193,115,1
4194,116,1
4195,110,1
4196,109,1
4197,113,1
4198,109,1
4199,114,1
4200,112,1
4201,110,1
4202,108,1
4203,108,1
4204,116,1
4205,113,1
4206,115,1
4207,113,1
4208,108,1
4209,113,1
4210,110,1
4211,111,1
4212,115,1
4213,114,1
4214,111,1
4215,116,1
4216,110,1
4217,110,1
4218,108,1
4219,116,1
4220,114,1
4221,108,1
4222,116,1
4223,109,1
4224,111,1
4225,111,1
4226,109,1
4227,116,1
4228,110,1
4229,115,1
4230,114,1
4231,113,1
4232,110,1
4233,111,1
4234,108,1
4235,112,1
4236,116,1
4237,114,1
4238,108,1
4239,115,1
4240,111,1
4241,108,1
4242,112,1
4243,114,1
4244,115,1
4245,114,1
4246,116,1
4247,116,1
4248,114,1
4249,112,1
4250,110,1
4251,114,1
4252,116,1
4253,111,1
4254,111,1
4255,116,1
4256,109,1
4257,116,1
4258,113,1
4259,110,1
4260,110,1
4261,114,1
4262,112,1
4263,113,1
4264,113,1
4265,116,1
4266,114,1
4267,116,1
4268,109,1
4269,116,1
4270,113,1
4271,116,1
4272,110,1
4273,109,1
4274,112,1
4275,115,1
4276,112,1
4277,115,1
4278,110,1
4279,110,1
4280,109,1
4281,110,1
4282,115,1
4283,116,1
4284,110,1
4285,112,1
4286,111,1
4287,116,1
4288,113,1
4289,109,1
4290,108,1
4291,110,1
4292,114,1
4293,115,1
4294,115,1
4295,115,1
4296,114,1
4297,114,1
4298,113,1
4299,113,1
4300,116,1
4301,108,1
4302,113,1
4303,109,1
4304,113,1
4305,115,1
4306,116,1
4307,113,1
4308,112,1
4309,115,1
4310,115,1
4311,110,1
4312,114,1
4313,111,1
4314,109,1
4315,115,1
4316,113,1
4317,115,1
4318,112,1
4319,110,1
4320,112,1
4321,111,1
4322,112,1
4323,113,1
4324,111,1
4325,110,1
4326,109,1
4327,116,1
4328,109,1
4329,111,1
4330,115,1
4331,114,1
4332,110,1
4333,109,1
4334,112,1
4335,109,1
4336,109,1
4337,114,1
4338,111,1
4339,112,1
4340,110,1
4341,109,1
4342,110,1
4343,109,1
4344,116,1
4345,115,1
4346,110,1
4347,115,1
4348,112,1
4349,116,1
4350,115,1
4351,113,1
4352,113,1
4353,110,1
4354,109,1
4355,116,1
4356,115,1
4357,110,1
4358,112,1
4359,111,1
4360,113,1
4361,116,1
4362,115,1
4363,116,1
4364,114,1
4365,109,1
4366,113,1
4367,114,1
4368,113,1
4369,109,1
4370,116,1
4371,115,1
4372,108,1
4373,109,1
4374,110,1
4375,109,1
4376,115,1
4377,114,1
4378,111,1
4379,114,1
4380,111,1
4381,114,1
4382,110,1
4383,111,1
4384,110,1
4385,115,1
4386,116,1
4387,114,1
4388,113,1
4389,112,1
4390,115,1
4391,109,1
4392,111,1
4393,108,1
4394,112,1
4395,109,1
4396,114,1
4397,114,1
4398,115,1
4399,110,1
4400,114,1
4401,110,1
4402,115,1
4403,111,1
4404,116,1
4405,110,1
4406,115,1
4407,108,1
4408,108,1
4409,112,1
4410,109,1
4411,116,1
4412,112,1
4413,108,1
4414,112,1
4415,116,1
4416,110,1
4417,112,1
4418,116,1
4419,113,1
4420,111,1
4421,108,1
4422,116,1
4423,112,1
4424,110,1
4425,116,1
4426,109,1
4427,113,1
4428,110,1
4429,110,1
4430,115,1
4431,115,1
4432,110,1
4433,110,1
4434,116,1
4435,108,1
4436,110,1
4437,108,1
4438,109,1
4439,115,1
4440,111,1
4441,108,1
4442,111,1
4443,109,1
4444,113,1
4445,113,1
4446,115,1
4447,111,1
4448,109,1
4449,113,1
4450,111,1
4451,112,1
4452,112,1
4453,110,1
4454,110,1
4455,113,1
4456,113,1
4457,111,1
4458,116,1
4459,116,1
4460,111,1
4461,116,1
4462,116,1
4463,109,1
4464,112,1
4465,116,1
4466,111,1
4467,111,1
4468,116,1
4469,115,1
4470,114,1
4471,114,1
4472,114,1
4473,112,1
4474,115,1
4475,109,1
4476,108,1
4477,111,1
4478,108,1
4479,113,1
4480,114,1
4481,110,1
4482,109,1
4483,108,1
4484,112,1
4485,113,1
4486,111,1
4487,116,1
4488,112,1
4489,112,1
4490,109,1
4491,112,1
4492,116,1
4493,114,1
4494,112,1
4495,113,1
4496,108,1
4497,111,1
4498,111,1
4499,112,1
4500,108,1
4501,116,1
4502,110,1
4503,113,1
4504,113,1
4505,110,1
4506,112,1
4507,109,1
4508,108,1
4509,109,1
4510,112,1
4511,114,1
4512,113,1
4513,108,1
4514,114,1
4515,110,1
4516,115,1
4517,113,1
4518,114,1
4519,109,1
4520,110,1
4521,114,1
4522,110,1
4523,115,1
4524,112,1
4525,109,1
4526,114,1
4527,109,1
4528,109,1
4529,112,1
4530,112,1
4531,108,1
4532,108,1
4533,112,1
4534,112,1
4535,109,1
4536,116,1
4537,114,1
4538,108,1
4539,113,1
4540,115,1
4541,112,1
4542,109,1
4543,109,1
4544,110,1
4545,112,1
4546,111,1
4547,116,1
4548,110,1
4549,108,1
4550,114,1
4551,116,1
4552,108,1
4553,110,1
4554,111,1
4555,109,1
4556,114,1
4557,112,1
4558,113,1
4559,108,1
4560,113,1
4561,114,1
4562,109,1
4563,113,1
4564,116,1
4565,110,1
4566,114,1
4567,112,1
4568,116,1
4569,112,1
4570,116,1
4571,110,1
4572,110,1
4573,112,1
4574,113,1
4575,112,1
4576,110,1
4577,114,1
4578,114,1
4579,113,1
4580,115,1
4581,113,1
4582,112,1
4583,113,1
4584,108,1
4585,109,1
4586,112,1
4587,115,1
4588,108,1
4589,111,1
4590,115,1
4591,110,1
4592,111,1
4593,108,1
4594,109,1
4595,108,1
4596,116,1
4597,112,1
4598,114,1
4599,109,1
4600,111,1
4601,112,1
4602,113,1
4603,109,1
4604,115,1
4605,115,1
4606,110,1
4607,110,1
4608,113,1
4609,108,1
4610,110,1
4611,108,1
4612,115,1
4613,109,1
4614,114,1
4615,113,1
4616,110,1
4617,115,1
4618,110,1
4619,116,1
4620,113,1
4621,116,1
4622,115,1
4623,114,1
4624,111,1
4625,113,1
4626,108,1
4627,114,1
4628,112,1
4629,111,1
4630,115,1
4631,108,1
4632,108,1
4633,113,1
4634,109,1
4635,109,1
4636,109,1
4637,111,1
4638,113,1
4639,114,1
4640,116,1
4641,110,1
4642,110,1
4643,110,1
4644,116,1
4645,111,1
4646,115,1
4647,114,1
4648,111,1
4649,116,1
4650,108,1
4651,109,1
4652,115,1
4653,115,1
4654,115,1
4655,114,1
4656,114,1
4657,110,1
4658,115,1
4659,112,1
4660,109,1
4661,110,1
4662,109,1
4663,109,1
4664,111,1
4665,111,1
4666,108,1
4667,116,1
4668,109,1
4669,108,1
4670,113,1
4671,114,1
4672,114,1
4673,109,1
4674,115,1
4675,109,1
4676,108,1
4677,109,1
4678,111,1
4679,111,1
4680,112,1
4681,109,1
4682,111,1
4683,113,1
4684,116,1
4685,115,1
4686,114,1
4687,113,1
4688,109,1
4689,116,1
4690,112,1
4691,116,1
4692,109,1
4693,109,1
4694,114,1
4695,108,1
4696,110,1
4697,108,1
4698,108,1
4699,116,1
4700,113,1
4701,115,1
4702,115,1
4703,113,1
4704,108,1
4705,113,1
4706,111,1
4707,108,1
4708,109,1
4709,114,1
4710,116,1
4711,112,1
4712,109,1
4713,113,1
4714,115,1
4715,113,1
4716,114,1
4717,112,1
4718,110,1
4719,110,1
4720,112,1
4721,116,1
4722,112,1
4723,115,1
4724,111,1
4725,112,1
4726,113,1
4727,115,1
4728,108,1
4729,108,1
4730,110,1
4731,111,1
4732,110,1
4733,112,1
4734,112,1
4735,112,1
4736,112,1
4737,113,1
4738,114,1
4739,108,1
4740,114,1
4741,110,1
4742,115,1
4743,110,1
4744,115,1
4745,113,1
4746,111,1
4747,111,1
4748,112,1
4749,111,1
4750,109,1
4751,114,1
4752,111,1
4753,110,1
4754,113,1
4755,108,1
4756,115,1
4757,108,1
4758,115,1
4759,114,1
4760,112,1
4761,109,1
4762,112,1
4763,108,1
4764,108,1
4765,110,1
4766,111,1
4767,110,1
4768,114,1
4769,115,1
4770,116,1
4771,116,1
4772,110,1
4773,112,1
4774,116,1
4775,113,1
4776,111,1
4777,115,1
4778,110,1
4779,109,1
4780,111,1
4781,113,1
4782,110,1
4783,109,1
4784,111,1
4785,116,1
4786,114,1
4787,113,1
4788,114,1
4789,113,1
4790,114,1
4791,114,1
4792,110,1
4793,112,1
4794,109,1
4795,108,1
4796,109,1
4797,113,1
4798,116,1
4799,114,1
4800,110,1
4801,114,1
4802,110,1
4803,113,1
4804,114,1
4805,111,1
4806,110,1
4807,113,1
4808,110,1
4809,111,1
4810,111,1
4811,113,1
4812,109,1
4813,115,1
4814,116,1
4815,111,1
4816,112,1
4817,116,1
4818,114,1
4819,113,1
4820,116,1
4821,109,1
4822,115,1
4823,111,1
4824,114,1
4825,108,1
4826,113,1
4827,110,1
4828,114,1
4829,114,1
4830,111,1
4831,110,1
4832,109,1
4833,113,1
4834,108,1
4835,110,1
4836,109,1
4837,111,1
4838,115,1
4839,116,1
4840,110,1
4841,108,1
4842,113,1
4843,116,1
4844,110,1
4845,109,1
4846,112,1
4847,108,1
4848,116,1
4849,109,1
4850,108,1
4851,113,1
4852,110,1
4853,114,1
4854,110,1
4855,108,1
4856,115,1
4857,111,1
4858,108,1
4859,114,1
4860,111,1
4861,108,1
4862,113,1
4863,114,1
4864,116,1
4865,111,1
4866,114,1
4867,115,1
4868,112,1
4869,114,1
4870,116,1
4871,113,1
4872,109,1
4873,114,1
4874,112,1
4875,114,1
4876,115,1
4877,115,1
4878,112,1
4879,109,1
4880,115,1
4881,116,1
4882,111,1
4883,116,1
4884,114,1
4885,116,1
4886,108,1
4887,110,1
4888,113,1
4889,109,1
4890,112,1
4891,114,1
4892,110,1
4893,114,1
4894,112,1
4895,109,1
4896,110,1
4897,110,1
4898,110,1
4899,108,1
4900,116,1
4901,116,1
4902,115,1
4903,108,1
4904,110,1
4905,110,1
4906,109,1
4907,115,1
4908,116,1
4909,111,1
4910,114,1
4911,109,1
4912,111,1
4913,114,1
4914,110,1
4915,113,1
4916,113,1
4917,110,1
4918,108,1
4919,111,1
4920,113,1
4921,111,1
4922,115,1
4923,109,1
4924,116,1
4925,113,1
4926,110,1
4927,113,1
4928,111,1
4929,114,1
4930,111,1
4931,108,1
4932,113,1
4933,112,1
4934,111,1
4935,115,1
4936,110,1
4937,114,1
4938,111,1
4939,112,1
4940,116,1
4941,113,1
4942,109,1
4943,108,1
4944,116,1
4945,112,1
4946,109,1
4947,112,1
4948,111,1
4949,109,1
4950,111,1
4951,115,1
4952,108,1
4953,111,1
4954,110,1
4955,115,1
4956,113,1
4957,110,1
4958,114,1
4959,115,1
4960,115,1
4961,115,1
4962,114,1
4963,111,1
4964,110,1
4965,113,1
4966,109,1
4967,108,1
4968,116,1
4969,111,1
4970,108,1
4971,111,1
4972,108,1
4973,111,1
4974,113,1
4975,113,1
4976,109,1
4977,115,1
4978,116,1
4979,115,1
4980,109,1
4981,115,1
4982,115,1
4983,108,1
4984,115,1
4985,116,1
4986,110,1
4987,112,1
4988,110,1
4989,111,1
4990,115,1
4991,113,1
4992,110,1
4993,108,1
4994,116,1
4995,109,1
4996,108,1
4997,115,1
4998,111,1
4999,109,1
5000,116,1
